backend,mode,view_index,view_order,sample,time_ms
diff,forward,0,0,0,2.4832000732421875
diff,forward,17,1,1,2.6112000942230225
diff,forward,34,2,2,2.5333759784698486
diff,forward,51,3,3,2.268160104751587
diff,forward,68,4,4,2.0889599323272705
diff,forward,85,5,5,1.8165760040283203
diff,forward,102,6,6,2.6408960819244385
diff,forward,119,7,7,2.4483840465545654
diff,forward,136,8,8,2.4821760654449463
diff,forward,153,9,9,2.4084479808807373
diff,forward,0,0,10,2.5088000297546387
diff,forward,17,1,11,2.6060800552368164
diff,forward,34,2,12,2.486272096633911
diff,forward,51,3,13,2.27839994430542
diff,forward,68,4,14,2.125823974609375
diff,forward,85,5,15,1.798143982887268
diff,forward,102,6,16,2.594815969467163
diff,forward,119,7,17,2.4545280933380127
diff,forward,136,8,18,2.421760082244873
diff,forward,153,9,19,2.406399965286255
diff,forward,0,0,20,2.5272319316864014
diff,forward,17,1,21,2.643968105316162
diff,forward,34,2,22,2.5333759784698486
diff,forward,51,3,23,2.313215970993042
diff,forward,68,4,24,2.0930559635162354
diff,forward,85,5,25,1.798143982887268
diff,forward,102,6,26,2.614272117614746
diff,forward,119,7,27,2.450432062149048
diff,forward,136,8,28,2.447360038757324
diff,forward,153,9,29,2.445312023162842
diff,forward,0,0,30,2.4883201122283936
diff,forward,17,1,31,2.593791961669922
diff,forward,34,2,32,2.4944639205932617
diff,forward,51,3,33,2.2958080768585205
diff,forward,68,4,34,2.0695040225982666
diff,forward,85,5,35,1.8176000118255615
diff,forward,102,6,36,2.632704019546509
diff,forward,119,7,37,2.4289278984069824
diff,forward,136,8,38,2.4483840465545654
diff,forward,153,9,39,2.465791940689087
diff,forward,0,0,40,2.4698879718780518
diff,forward,17,1,41,2.604032039642334
diff,forward,34,2,42,2.4647679328918457
diff,forward,51,3,43,2.2753279209136963
diff,forward,68,4,44,2.1135358810424805
diff,forward,85,5,45,1.8524160385131836
diff,forward,102,6,46,2.63372802734375
diff,forward,119,7,47,2.4299519062042236
diff,forward,136,8,48,2.4647679328918457
diff,forward,153,9,49,2.5139200687408447
diff,forward,0,0,50,2.5118720531463623
diff,forward,17,1,51,2.594815969467163
diff,forward,34,2,52,2.5466880798339844
diff,forward,51,3,53,2.3296000957489014
diff,forward,68,4,54,2.0889599323272705
diff,forward,85,5,55,1.7971199750900269
diff,forward,102,6,56,2.579456090927124
diff,forward,119,7,57,2.4483840465545654
diff,forward,136,8,58,2.4299519062042236
diff,forward,153,9,59,2.4944639205932617
diff,forward,0,0,60,2.531327962875366
diff,forward,17,1,61,2.604032039642334
diff,forward,34,2,62,2.519040107727051
diff,forward,51,3,63,2.2712318897247314
diff,forward,68,4,64,2.100224018096924
diff,forward,85,5,65,1.8124799728393555
diff,forward,102,6,66,2.615295886993408
diff,forward,119,7,67,2.461695909500122
diff,forward,136,8,68,2.465791940689087
diff,forward,153,9,69,2.495487928390503
diff,forward,0,0,70,2.4647679328918457
diff,forward,17,1,71,2.6019840240478516
diff,forward,34,2,72,2.4924159049987793
diff,forward,51,3,73,2.2999041080474854
diff,forward,68,4,74,2.0500481128692627
diff,forward,85,5,75,1.7971199750900269
diff,forward,102,6,76,2.6030080318450928
diff,forward,119,7,77,2.445312023162842
diff,forward,136,8,78,2.4494080543518066
diff,forward,153,9,79,2.5088000297546387
diff,forward,0,0,80,2.515968084335327
diff,forward,17,1,81,2.663424015045166
diff,forward,34,2,82,2.519040107727051
diff,forward,51,3,83,2.348031997680664
diff,forward,68,4,84,2.0039680004119873
diff,forward,85,5,85,1.8012160062789917
diff,forward,102,6,86,2.5978879928588867
diff,forward,119,7,87,2.417664051055908
diff,forward,136,8,88,2.4391679763793945
diff,forward,153,9,89,2.3695359230041504
diff,forward,0,0,90,2.442239999771118
diff,forward,17,1,91,2.559999942779541
diff,forward,34,2,92,2.480128049850464
diff,forward,51,3,93,2.274303913116455
diff,forward,68,4,94,2.085887908935547
diff,forward,85,5,95,1.827839970588684
diff,forward,102,6,96,2.604032039642334
diff,forward,119,7,97,2.4197120666503906
diff,forward,136,8,98,2.4524800777435303
diff,forward,153,9,99,2.406399965286255
diff,forward,0,0,100,2.481152057647705
diff,forward,17,1,101,2.6122241020202637
diff,forward,34,2,102,2.4995839595794678
diff,forward,51,3,103,2.2824959754943848
diff,forward,68,4,104,2.0879359245300293
diff,forward,85,5,105,1.8534400463104248
diff,forward,102,6,106,2.605056047439575
diff,forward,119,7,107,2.4197120666503906
diff,forward,136,8,108,2.4524800777435303
diff,forward,153,9,109,2.495487928390503
diff,forward,0,0,110,2.481152057647705
diff,forward,17,1,111,2.638848066329956
diff,forward,34,2,112,2.50163197517395
diff,forward,51,3,113,2.2712318897247314
diff,forward,68,4,114,2.110464096069336
diff,forward,85,5,115,1.8083839416503906
diff,forward,102,6,116,2.575360059738159
diff,forward,119,7,117,2.4053759574890137
diff,forward,136,8,118,2.48524808883667
diff,forward,153,9,119,2.437119960784912
diff,forward,0,0,120,2.4872961044311523
diff,forward,17,1,121,2.623487949371338
diff,forward,34,2,122,2.5374720096588135
diff,forward,51,3,123,2.3347198963165283
diff,forward,68,4,124,2.0643839836120605
diff,forward,85,5,125,1.831936001777649
diff,forward,102,6,126,2.623487949371338
diff,forward,119,7,127,2.4494080543518066
diff,forward,136,8,128,2.445312023162842
diff,forward,153,9,129,2.401279926300049
diff,forward,0,0,130,2.455552101135254
diff,forward,17,1,131,2.6265599727630615
diff,forward,34,2,132,2.4985599517822266
diff,forward,51,3,133,2.263040065765381
diff,forward,68,4,134,2.085887908935547
diff,forward,85,5,135,1.8176000118255615
diff,forward,102,6,136,2.5876479148864746
diff,forward,119,7,137,2.420736074447632
diff,forward,136,8,138,2.4432640075683594
diff,forward,153,9,139,2.411520004272461
diff,forward,0,0,140,2.519040107727051
diff,forward,17,1,141,2.6204159259796143
diff,forward,34,2,142,2.471935987472534
diff,forward,51,3,143,2.2650880813598633
diff,forward,68,4,144,2.0930559635162354
diff,forward,85,5,145,1.8237440586090088
diff,forward,102,6,146,2.5927679538726807
diff,forward,119,7,147,2.451456069946289
diff,forward,136,8,148,2.4268798828125
diff,forward,153,9,149,2.48524808883667
diff,forward,0,0,150,2.5415680408477783
diff,forward,17,1,151,2.5733120441436768
diff,forward,34,2,152,2.4545280933380127
diff,forward,51,3,153,2.2947840690612793
diff,forward,68,4,154,2.0838398933410645
diff,forward,85,5,155,1.8431999683380127
diff,forward,102,6,156,2.6449921131134033
diff,forward,119,7,157,2.398207902908325
diff,forward,136,8,158,2.4535040855407715
diff,forward,153,9,159,2.4238080978393555
diff,forward,0,0,160,2.4872961044311523
diff,forward,17,1,161,2.6009600162506104
diff,forward,34,2,162,2.4842240810394287
diff,forward,51,3,163,2.3296000957489014
diff,forward,68,4,164,2.0654079914093018
diff,forward,85,5,165,1.827839970588684
diff,forward,102,6,166,2.593791961669922
diff,forward,119,7,167,2.442239999771118
diff,forward,136,8,168,2.4832000732421875
diff,forward,153,9,169,2.50982403755188
diff,forward,0,0,170,2.48524808883667
diff,forward,17,1,171,2.574336051940918
diff,forward,34,2,172,2.52620792388916
diff,forward,51,3,173,2.2722558975219727
diff,forward,68,4,174,2.0930559635162354
diff,forward,85,5,175,1.814527988433838
diff,forward,102,6,176,2.6112000942230225
diff,forward,119,7,177,2.431999921798706
diff,forward,136,8,178,2.4391679763793945
diff,forward,153,9,179,2.4289278984069824
diff,forward,0,0,180,2.495487928390503
diff,forward,17,1,181,2.6112000942230225
diff,forward,34,2,182,2.4586238861083984
diff,forward,51,3,183,2.2753279209136963
diff,forward,68,4,184,2.1084160804748535
diff,forward,85,5,185,1.8657280206680298
diff,forward,102,6,186,2.6357760429382324
diff,forward,119,7,187,2.4391679763793945
diff,forward,136,8,188,2.4647679328918457
diff,forward,153,9,189,2.544640064239502
diff,forward,0,0,190,2.480128049850464
diff,forward,17,1,191,2.5825281143188477
diff,forward,34,2,192,2.4842240810394287
diff,forward,51,3,193,2.273279905319214
diff,forward,68,4,194,2.081792116165161
diff,forward,85,5,195,1.8247679471969604
diff,forward,102,6,196,2.6204159259796143
diff,forward,119,7,197,2.4924159049987793
diff,forward,136,8,198,2.570240020751953
diff,forward,153,9,199,2.5180160999298096
diff,forward_backward,0,0,0,12.666879653930664
diff,forward_backward,17,1,1,13.023232460021973
diff,forward_backward,34,2,2,12.95359992980957
diff,forward_backward,51,3,3,13.295616149902344
diff,forward_backward,68,4,4,13.498368263244629
diff,forward_backward,85,5,5,11.83846378326416
diff,forward_backward,102,6,6,13.020159721374512
diff,forward_backward,119,7,7,12.902400016784668
diff,forward_backward,136,8,8,13.118464469909668
diff,forward_backward,153,9,9,12.715007781982422
diff,forward_backward,0,0,10,12.601344108581543
diff,forward_backward,17,1,11,12.96076774597168
diff,forward_backward,34,2,12,12.909567832946777
diff,forward_backward,51,3,13,13.235199928283691
diff,forward_backward,68,4,14,13.227007865905762
diff,forward_backward,85,5,15,11.735039710998535
diff,forward_backward,102,6,16,12.909567832946777
diff,forward_backward,119,7,17,12.964863777160645
diff,forward_backward,136,8,18,13.206527709960938
diff,forward_backward,153,9,19,12.761088371276855
diff,forward_backward,0,0,20,12.542976379394531
diff,forward_backward,17,1,21,12.827648162841797
diff,forward_backward,34,2,22,12.85324764251709
diff,forward_backward,51,3,23,13.181952476501465
diff,forward_backward,68,4,24,13.236224174499512
diff,forward_backward,85,5,25,11.758591651916504
diff,forward_backward,102,6,26,13.08569622039795
diff,forward_backward,119,7,27,13.115391731262207
diff,forward_backward,136,8,28,13.327360153198242
diff,forward_backward,153,9,29,12.911616325378418
diff,forward_backward,0,0,30,12.526592254638672
diff,forward_backward,17,1,31,13.064191818237305
diff,forward_backward,34,2,32,12.939264297485352
