backend,mode,view_index,view_order,sample,time_ms
diff,forward,5,8,198,7.077888011932373
diff,forward,22,9,199,5.229568004608154
diff,forward_backward,0,0,0,23.975936889648438
diff,forward_backward,17,1,1,21.969919204711914
diff,forward_backward,34,2,2,24.005632400512695
diff,forward_backward,51,3,3,22.622207641601562
diff,forward_backward,68,4,4,21.974016189575195
diff,forward_backward,85,5,5,22.569984436035156
diff,forward_backward,102,6,6,24.374271392822266
diff,forward_backward,119,7,7,22.189056396484375
diff,forward_backward,5,8,8,24.835071563720703
diff,forward_backward,22,9,9,21.312511444091797
diff,forward_backward,0,0,10,23.92473602294922
diff,forward_backward,17,1,11,22.02521514892578
diff,forward_backward,34,2,12,23.91551971435547
diff,forward_backward,51,3,13,22.238208770751953
diff,forward_backward,68,4,14,22.390783309936523
diff,forward_backward,85,5,15,22.575103759765625
diff,forward_backward,102,6,16,24.50739288330078
diff,forward_backward,119,7,17,22.114303588867188
diff,forward_backward,5,8,18,25.11155128479004
diff,forward_backward,22,9,19,21.25823974609375
diff,forward_backward,0,0,20,23.872512817382812
diff,forward_backward,17,1,21,21.976064682006836
diff,forward_backward,34,2,22,23.888896942138672
diff,forward_backward,51,3,23,22.1081600189209
diff,forward_backward,68,4,24,21.761024475097656
diff,forward_backward,85,5,25,22.7010555267334
diff,forward_backward,102,6,26,23.977983474731445
diff,forward_backward,119,7,27,22.157312393188477
diff,forward_backward,5,8,28,24.845312118530273
diff,forward_backward,22,9,29,21.361663818359375
diff,forward_backward,0,0,30,23.834623336791992
diff,forward_backward,17,1,31,22.06617546081543
diff,forward_backward,34,2,32,23.91756820678711
diff,forward_backward,51,3,33,22.131711959838867
diff,forward_backward,68,4,34,22.161407470703125
diff,forward_backward,85,5,35,22.593536376953125
diff,forward_backward,102,6,36,24.31283187866211
diff,forward_backward,119,7,37,22.150144577026367
diff,forward_backward,5,8,38,24.784896850585938
diff,forward_backward,22,9,39,21.10361671447754
diff,forward_backward,0,0,40,23.91859245300293
diff,forward_backward,17,1,41,21.838848114013672
diff,forward_backward,34,2,42,23.808000564575195
diff,forward_backward,51,3,43,22.08460807800293
diff,forward_backward,68,4,44,22.157312393188477
diff,forward_backward,85,5,45,22.626304626464844
diff,forward_backward,102,6,46,24.191999435424805
diff,forward_backward,119,7,47,22.05900764465332
diff,forward_backward,5,8,48,24.886272430419922
diff,forward_backward,22,9,49,21.130239486694336
diff,forward_backward,0,0,50,23.837696075439453
diff,forward_backward,17,1,51,22.10918426513672
diff,forward_backward,34,2,52,24.1582088470459
diff,forward_backward,51,3,53,22.841344833374023
diff,forward_backward,68,4,54,21.964799880981445
diff,forward_backward,85,5,55,22.752256393432617
diff,forward_backward,102,6,56,24.293376922607422
diff,forward_backward,119,7,57,21.90438461303711
diff,forward_backward,5,8,58,24.952831268310547
diff,forward_backward,22,9,59,21.360639572143555
diff,forward_backward,0,0,60,23.761920928955078
diff,forward_backward,17,1,61,21.841920852661133
diff,forward_backward,34,2,62,23.89913558959961
diff,forward_backward,51,3,63,22.076416015625
diff,forward_backward,68,4,64,21.817344665527344
diff,forward_backward,85,5,65,22.642688751220703
diff,forward_backward,102,6,66,24.336383819580078
diff,forward_backward,119,7,67,21.85215950012207
diff,forward_backward,5,8,68,25.026559829711914
diff,forward_backward,22,9,69,21.150720596313477
diff,forward_backward,0,0,70,23.89708709716797
diff,forward_backward,17,1,71,21.84499168395996
diff,forward_backward,34,2,72,23.90118408203125
diff,forward_backward,51,3,73,22.238208770751953
diff,forward_backward,68,4,74,22.193151473999023
diff,forward_backward,85,5,75,22.535167694091797
diff,forward_backward,102,6,76,23.975936889648438
diff,forward_backward,119,7,77,22.000640869140625
diff,forward_backward,5,8,78,24.823808670043945
diff,forward_backward,22,9,79,21.344255447387695
diff,forward_backward,0,0,80,23.831552505493164
diff,forward_backward,17,1,81,21.943296432495117
diff,forward_backward,34,2,82,23.921663284301758
diff,forward_backward,51,3,83,22.715391159057617
diff,forward_backward,68,4,84,21.850112915039062
diff,forward_backward,85,5,85,22.588415145874023
diff,forward_backward,102,6,86,23.949312210083008
diff,forward_backward,119,7,87,21.986303329467773
diff,forward_backward,5,8,88,24.75315284729004
diff,forward_backward,22,9,89,21.45484733581543
diff,forward_backward,0,0,90,23.775232315063477
diff,forward_backward,17,1,91,22.182912826538086
diff,forward_backward,34,2,92,24.127487182617188
diff,forward_backward,51,3,93,22.023168563842773
diff,forward_backward,68,4,94,22.42969512939453
diff,forward_backward,85,5,95,22.572032928466797
diff,forward_backward,102,6,96,23.89401626586914
diff,forward_backward,119,7,97,21.87059211730957
diff,forward_backward,5,8,98,24.877056121826172
diff,forward_backward,22,9,99,21.170175552368164
diff,forward_backward,0,0,100,23.73632049560547
diff,forward_backward,17,1,101,22.194175720214844
diff,forward_backward,34,2,102,23.945215225219727
diff,forward_backward,51,3,103,22.185983657836914
diff,forward_backward,68,4,104,22.384639739990234
diff,forward_backward,85,5,105,22.576128005981445
diff,forward_backward,102,6,106,24.67840003967285
diff,forward_backward,119,7,107,21.90540885925293
diff,forward_backward,5,8,108,25.031679153442383
diff,forward_backward,22,9,109,21.104639053344727
diff,forward_backward,0,0,110,23.946239471435547
